num,position
1290,-4.7378793040668565
1291,-4.8022025866704965
1292,-4.810605257045777
1293,-4.771311048794338
1294,-4.938494127437661
1295,-3.7830221822793497
1296,-5.280747278901819
1297,-5.450540823570911
1298,-5.688369082548272
1299,-4.7908184074209785
1300,-4.598636156668958
1301,-4.41147091248852
1302,-5.348144594914048
1303,-4.373781813674258
1304,-4.668894494301085
1305,-4.9310441643615395
1306,-5.192048505646982
1307,-4.5218425976115455
1308,-5.536167056024839
1309,-5.166240131578814
1310,-5.040968399174779
1311,-4.831786256098399
1312,-5.302225969626422
1313,-3.4787447501867845
1314,-3.822329912227554
1315,-4.936050893940442
1316,-4.742348057825976
1317,-4.177260709756232
1318,-4.219491067318126
1319,-4.556868813147665
1320,-4.827219196490562
1321,-5.852981337187774
1322,-4.627456828001046
1323,-5.24222757839034
1324,-4.804889421561496
1325,-5.420557975787956
1326,-5.027892868545225
1327,-5.212803704723486
1328,-5.472933017516517
1329,-4.198642493978209
1330,-4.53478128400127
1331,-5.27669513247135
1332,-5.148205591606187
1333,-5.062682135831098
1334,-3.904502996422547
1335,-5.057844489755265
1336,3.7942844036480174
1337,5.977597838878072
1338,4.22567534719988
1339,5.413457272979866
1340,5.113739745559094
1341,5.395852239455754
1342,5.402881663009932
1343,4.088382409178825
1344,5.0246884186742875
1345,5.3463747957039445
1346,3.9732983151034027
1347,5.014314829974202
1348,4.878954659889008
1349,4.495881812363539
1350,4.178519539681467
1351,4.989276556298254
1352,4.7331598304959055
1353,5.13818101623704
1354,4.13635044269104
1355,3.560839333237789
1356,6.155435997967331
1357,6.203385980649042
1358,5.765933332980689
1359,5.330077863483339
1360,4.29859888690058
1361,5.487713952683791
1362,4.5453160882083665
1363,4.285336046063602
1364,3.7619082578542073
1365,5.6795871672776315
1366,4.9449463520417005
1367,5.160628065615329
1368,4.59057368640941
1369,4.605744236042275
1370,5.2917134522006375
1371,5.332424009014744
1372,5.538981442587046
1373,4.319814139979538
1374,3.7128417658207464
1375,4.950221486524587
1376,5.115980607906678
1377,4.553353573209073
1378,5.318758830857842
1379,4.907124519454705
1380,4.940008313922297
1381,5.033029643187881
1382,5.4650328958253205
1383,5.664349851675583
1384,5.16963571591598
1385,4.81290597911495
1386,5.002245431313188
1387,5.1160480457119135
1388,5.174488904875709
1389,5.4848343819309875
1390,4.783980470430084
1391,5.017758679522551
1392,4.901755440208124
1393,-4.299345519369764
1394,4.912367028637508
1395,3.7610239060035955
1396,5.271997262594624
1397,4.275338049951824
1398,4.537047271339549
1399,4.377626389357774
1400,4.705731266555057
1401,4.417144782286574
1402,5.337839846214177
1403,4.455423867037043
1404,4.868744076452533
1405,3.789219751738514
1406,3.9089431878447574
1407,4.953113407441993
1408,5.934642354126385
1409,3.951634814567843
1410,3.8419638561140435
1411,3.9647441752379926
1412,4.594698383376759
1413,5.341394131192914
1414,5.542336440473502
1415,3.434344226278549
1416,-4.865520128588196
1417,5.589483165605225
1418,3.483110499304768
1419,-4.615539918867562
1420,-6.25858297533841
1421,-4.02623743545651
1422,-3.673378981812947
1423,-5.474379122222692
1424,-5.622064158198361
1425,-4.398160905368815
1426,-5.011899027275055
1427,-4.553865598307261
1428,4.857871660291497
1429,6.322380179166018
1430,4.033964638466996
1431,5.775658137177109
1432,5.8202605160741445
1433,5.483107747887573
1434,-5.269543582003293
1435,4.520354554311993
1436,2.946657523799363
1437,4.887811359387991
1438,4.61719760815785
1439,4.010849986387253
1440,4.61191186987147
1441,4.6400639500379075
1442,5.258860395926169
1443,5.061947379231206
1444,4.834185206585225
1445,4.1956962434392775
1446,4.876586424837955
1447,4.780111031023999
1448,4.802498841801556
1449,4.894523923172002
1450,5.578963026432591
1451,3.7887499766643487
1452,5.291369304661789
1453,5.666969029120899
1454,5.256547306131585
1455,4.698226954783566
1456,4.01783074534973
1457,4.001952472316459
1458,-4.750844040756423
1459,-3.366270597703112
1460,-4.146562970959955
1461,-4.07257519270197
1462,-5.394981633148239
1463,-4.578941656103501
1464,-4.763821410205463
1465,-4.484556318304622
1466,-4.6904305012300185
1467,-5.27708871768422
1468,-4.603116435299183
1469,-5.405377873273924
1470,-5.454845294149302
1471,-4.619980418019384
1472,-5.880799343312422
1473,-5.586714832573609
1474,-4.403990855983713
1475,-4.254209940260996
1476,-3.9274488386075053
1477,-4.666903109551816
1478,-4.47385249953153
1479,-5.416699006010983
1480,-5.409900838201813
1481,-4.641243243479027
1482,-5.364648351893506
1483,-4.507315143794712
1484,-4.49210311912668
1485,-4.744296707233586
1486,-4.367141615322678
1487,-5.316641822518449
1488,-4.104779821895286
1489,-4.792546966544753
1490,-4.568502398429956
1491,-4.358493159953268
1492,-4.414204438537159
1493,-5.7713749155129985
1494,-4.7609438738749965
1495,-5.640837352071784
1496,-5.2140463963985635
1497,-4.935786405971503
1498,-5.061380946916567
1499,-4.693961819671304
1500,-3.8925240956112646
1501,-5.721967741963154
1502,-4.221669381025039
1503,-5.770689940417306
1504,5.567375349271668
1505,-4.266392501316217
1506,5.62272238535728
1507,5.34509037382848
1508,5.234745699412871
1509,5.568103548845871
1510,4.279207409072846
1511,5.513303817923758
1512,4.3593821678154665
1513,4.211978625960118
1514,3.8699209914158175
1515,5.9501903645899965
1516,4.216823920772498
1517,4.627097262925886
1518,4.231983951124221
1519,5.1164049746138005
1520,5.174416097649209
1521,3.94778910506483
1522,4.723149131129123
1523,4.82752699873636
1524,4.575155047338285
1525,5.468766568542362
1526,3.7892271014938963
1527,5.427765643552005
1528,4.440368349225869
1529,5.127504439851155
1530,4.473604350003724
1531,5.323709059387937
1532,4.747040100386473
1533,4.545421531012824
1534,4.709202933069784
1535,4.362808582884362
1536,5.546064019528407
1537,4.737886216445544
1538,4.935094578335891
1539,5.0518164169999284
1540,5.878262145012144
1541,3.8959961782112362
1542,5.109637418060462
1543,4.8429337983649745
1544,5.074950737346814
1545,5.166231509241131
1546,5.775449016527405
1547,5.291583182483524
1548,4.984010597131922
1549,3.7728587417915005
1550,4.118561725890487
1551,4.427629348679234
1552,5.07684679202484
1553,6.263290631779292
1554,3.786305169876316
1555,5.449598111759986
1556,5.21383076350806
1557,5.487959681033816
1558,5.458361663794173
1559,4.904750572887767
1560,5.104054171562787
1561,5.309828272227957
1562,4.672336729324112
1563,5.380702851635462
1564,4.656566343096776
1565,4.6811302099399015
1566,5.484325416014615
1567,4.223603408207111
1568,4.4956796170843845
1569,4.100092984759003
1570,5.006219638825083
1571,4.7223459501269005
1572,4.511265010686419
1573,3.377069133182456
1574,6.192690269165588
1575,4.2411279524150896
1576,5.085823487972558
1577,5.62829508681849
1578,4.323432789813516
1579,4.710365771062751
1580,5.659656796034971
1581,5.058657928503203
1582,6.213331400930812
1583,5.645391393786262
1584,4.722390045653118
1585,4.771829798442484
1586,5.013703446523337
1587,4.702452996238671
1588,4.896356834968854
1589,5.706181394483117
1590,4.378932572562729
1591,5.572492382825152
1592,5.376730108423615
1593,4.658724382901202
1594,4.929725324346583
1595,5.123065692264298
1596,4.857976924190062
1597,5.56466174382674
1598,4.665216738366736
1599,4.909392278246077
1600,5.120175304408994
1601,4.975918865757382
1602,4.551458938283556
1603,5.70984589625413
1604,3.8127844258012047
1605,3.6593562441881353
1606,-5.335878294660836
1607,-3.9501563146151453
1608,-4.070198328401871
1609,-4.761989192760508
1610,-5.709990956858569
1611,-4.993206870764659
1612,-5.520693807506591
1613,-4.6623164733175155
1614,-4.537168759291072
1615,-4.485912364080679
1616,-4.595853719192209
1617,-5.6540222470435
1618,-5.414955408931212
1619,-5.279350545002684
1620,-5.136536956400988
1621,-4.2612386396553354
1622,-5.199021995509261
1623,-4.335540772803615
1624,-4.5433789242052764
1625,-4.647978067669163
1626,-5.227599876505233
1627,-4.755973496774686
1628,-3.9785836738462077
1629,-4.984623462511406
1630,-5.4343630882093485
1631,-4.068556508188714
1632,-4.034473049523717
1633,-5.815928996872579
1634,4.533429919573921
1635,3.0796221864188382
1636,5.4290241603280975
1637,3.9684102596860527
1638,-4.390317263560066
1639,-5.521988699497404
1640,-4.24848268652283
1641,-5.115734203755597
1642,-5.66821604340767
1643,-4.603866883772076
1644,-5.5094190089409745
1645,-4.593262395974187
1646,-4.584371928823661
1647,-5.332515407547726
1648,-5.752165071330857
1649,-4.055061805453805
1650,-5.920680003168983
1651,-4.306286595522984
1652,-5.38300964490465
1653,-5.333094996774661
1654,-5.0667759566191055
1655,-4.476351036988748
1656,-5.471499389106476
1657,-4.799973483015054
1658,-4.911926784861698
1659,-5.572740224383665
1660,-5.087024552228929
1661,-4.755416594840376
1662,-4.183761165357662
1663,-5.809878120201574
1664,-3.9009636546634514
1665,-6.067641039374603
1666,-3.911220307231158
1667,-6.0166376922288105
1668,-4.67224359716117
1669,-4.929848905993786
1670,-4.3666989528920315
1671,-4.652909144142432
1672,-4.60292023227872
1673,-4.73798175887524
1674,-5.426238752813505
1675,-5.241840475750859
1676,-5.003628131810651
1677,-4.559599658451592
1678,-5.22409790242055
1679,-5.397022712150692
1680,-3.09691261754252
1681,-3.8202810356449906
1682,4.82777501996261
1683,-4.315397621681525
1684,5.514427217531173
1685,5.373651790455657
1686,4.3602192938926265
1687,3.865885788176671
1688,5.470621119448181
1689,4.592515944089644
1690,5.400770345692802
1691,5.166337984237931
1692,5.711611250802148
1693,4.955114334698029
1694,5.176070680667234
1695,5.11321213650956
1696,4.6847493328539755
1697,4.7684451897792375
1698,5.5308820412027515
1699,4.430690629034839
1700,4.031196702658342
1701,5.68400003390974
1702,4.813065622809489
1703,4.715584303694396
1704,5.413526668988515
1705,4.754166593248392
1706,4.630186412842237
1707,5.569183298669234
1708,5.157065760309482
1709,5.271069780290617
1710,5.2959713659118
1711,5.314987649849794
1712,5.066294298802703
1713,4.643442109326214
1714,4.508991598225373
1715,4.229147854286534
1716,5.286396219772856
1717,4.652488087769848
1718,5.190590777452787
1719,5.421122532033284
1720,5.095013643537756
1721,4.214844269142372
1722,4.034119642245827
1723,4.276411241937293
1724,4.618270548108729
1725,5.045765132129308
1726,4.790749904116812
1727,5.22026057505178
1728,4.477531605161264
1729,4.714181860879389
1730,4.638298378110486
1731,4.631884710337818
1732,4.957143145900924
1733,4.053301292868328
1734,5.576758752561478
1735,3.990437968056426
1736,-4.854949641693436
1737,4.797293938623557
1738,4.366219772949085
1739,5.473235152304078
1740,5.644573862244142
1741,5.619151364459231
1742,4.794183059044418
1743,5.579609018753803
1744,5.0170332846616095
1745,4.668658819892622
1746,4.720345909888636
1747,5.180397465956137
1748,4.482876118936632
1749,4.0493856991765025
1750,-5.204260142364962
1751,4.154991206424013
1752,5.423316465100168
1753,5.063310880081616
1754,5.004435214881928
1755,4.764662732384171
1756,5.235505464646087
1757,4.819972951645706
1758,4.891488837895409
1759,4.956594691946917
1760,4.599788511660067
1761,4.779009053994672
1762,4.538272847781084
1763,4.70403508158107
1764,4.4339526843446535
1765,4.946318063178305
1766,4.4397439269272265
1767,6.1205696244371275
1768,3.954663879751152
1769,4.002838289253205
1770,5.212936973793843
1771,4.892183689742753
1772,5.605062151468051
1773,5.205123321858585
1774,4.2745304341310035
1775,5.522117830848117
1776,5.215509299962413
1777,5.371679249744382
1778,4.058851626298107
1779,5.797489848724879
1780,4.137819928411679
1781,4.368327161801693
1782,4.88738625720006
1783,4.758911027779195
1784,5.4583770713791075
1785,4.597805660447303
1786,5.043967841433519
1787,4.949182135554153
1788,3.8385809135173545
1789,5.961709619607504
1790,3.6038325931343724
1791,-5.247675376236813
1792,-5.259195813645321
1793,-5.081514060249097
1794,-4.339437633129277
1795,-5.6500809387282995
1796,-5.554568172140786
1797,-4.484756057285983
1798,-5.792316995503932
1799,-4.724487306635652
1800,-4.405825763767814
1801,-4.473000080118035
1802,-4.755491989414329
1803,-5.091820704281709
1804,-4.598610626487449
1805,-4.157892438111133
1806,-5.2980893696591895
1807,-4.325566669536576
1808,-4.211276810273715
1809,-4.49155975066279
1810,-5.327671247729279
1811,-5.401501702128158
1812,-4.603510318011763
1813,-5.312193160578309
1814,-4.4653286152919875
1815,-5.579288649755723
1816,-4.445739425485698
1817,-4.47919020631905
1818,-5.520218102679662
1819,-4.409167817048938
1820,-4.318453989833239
1821,-5.0269791093753184
1822,-5.334898748378194
1823,-6.368517686443758
1824,4.128912665143536
1825,4.440238975350239
1826,4.643007166242725
1827,5.291509133568603
1828,4.6674588942879485
1829,4.480553783241049
1830,4.308907309909172
1831,5.04392584927184
1832,5.255262623170395
1833,4.70211390780592
1834,4.795077328197081
1835,4.198049138570642
1836,4.507957910398805
1837,5.327241985730655
1838,4.972623004086591
1839,5.696497435181811
1840,4.100241143478618
1841,4.579794805078363
1842,4.494950975218938
1843,5.051090403900806
1844,5.350540312497511
1845,4.73786656666713
1846,5.198138201084014
1847,5.361790367511238
1848,5.351501427332275
1849,5.067704466099661
1850,4.78179088495118
1851,5.260389447460694
1852,5.478437195216735
1853,5.130834365512083
1854,5.290809093564967
1855,5.365125372975001
1856,5.6413395949447604
1857,5.284962835594818
1858,3.983417354682393
1859,4.3770605624923675
1860,5.5486149979887
1861,4.024100700747491
1862,4.623337890896712
1863,6.0841052312969595
1864,3.3139403888343892
1865,-4.907300817682909
1866,-5.980970641027897
1867,-5.835084559473335
1868,-4.823371930428417
1869,-3.537251613412913
1870,-3.5390164917470246
1871,4.599524582381287
1872,3.9026236563634775
1873,3.885913880717755
1874,4.1902485031523895
1875,4.445805838217838
1876,4.516030600195078
1877,5.029347048580712
1878,5.3874510011332895
1879,4.521634184141309
1880,5.443114764910677
1881,4.121794343233363
